,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
199,11/6/22,15:00:49,40.611121,-74.03146829,2647.55,NA,171,79,3.284,45.6,0
200,11/6/22,15:00:51,40.61115813,-74.03141138,2653.89,NA,172,80,3.275,45.4,0
201,11/6/22,15:00:58,40.61129778,-74.03121692,2676.54,NA,171,79,3.256,43.8,0
202,11/6/22,15:01:05,40.61144153,-74.03103822,2698.56,NA,171,79,3.247,43.2,0
203,11/6/22,15:01:06,40.611466,-74.0310171,2701.81,NA,171,79,3.247,43,0
204,11/6/22,15:01:13,40.61163523,-74.03085809,2724.92,NA,171,79,3.247,42.8,0
205,11/6/22,15:01:14,40.61165644,-74.03083672,2727.89,NA,171,79,3.247,42.8,0
206,11/6/22,15:01:20,40.61179248,-74.03072222,2745.84,NA,170,80,3.238,41.2,0
207,11/6/22,15:01:27,40.61196724,-74.03060638,2767.58,NA,169,80,3.21,39.2,0
208,11/6/22,15:01:31,40.61206254,-74.03053765,2779.66,NA,170,80,3.191,38.8,0
209,11/6/22,15:01:38,40.61222817,-74.03040689,2801.13,NA,172,80,3.163,37.8,0
210,11/6/22,15:01:40,40.61227712,-74.0303675,2807.51,NA,173,80,3.154,37.4,0
211,11/6/22,15:01:46,40.61240679,-74.03025384,2824.81,NA,173,80,3.126,35.6,0
212,11/6/22,15:01:53,40.612573,-74.03010364,2847.21,NA,172,80,3.098,34.8,0
213,11/6/22,15:01:58,40.61269496,-74.0299852,2864.06,NA,173,80,3.088,34.6,0
214,11/6/22,15:02:05,40.61284918,-74.02980725,2886.85,NA,174,80,3.098,33.6,0
215,11/6/22,15:02:06,40.61287005,-74.02978303,2889.93,NA,173,80,3.098,33.8,0
216,11/6/22,15:02:13,40.61302143,-74.02960441,2912.54,NA,173,80,3.107,34,0
217,11/6/22,15:02:14,40.61304281,-74.02957625,2915.9,NA,173,80,3.107,33.8,0
218,11/6/22,15:02:21,40.6131967,-74.02939327,2938.95,NA,172,80,3.107,33,0
219,11/6/22,15:02:23,40.61323869,-74.02934038,2945.41,NA,174,80,3.107,32.8,0
220,11/6/22,15:02:30,40.61338848,-74.02916964,2967.46,NA,175,80,3.116,31.6,0
221,11/6/22,15:02:35,40.61348026,-74.02904836,2981.92,NA,175,79,3.116,31,0
222,11/6/22,15:02:40,40.61360498,-74.02887711,3002.02,NA,175,80,3.116,31.4,0
223,11/6/22,15:02:42,40.61365812,-74.02883076,3009.08,NA,176,80,3.126,31,0
224,11/6/22,15:02:49,40.61381436,-74.0286762,3030.81,NA,177,80,3.172,30.6,0
225,11/6/22,15:02:52,40.61388812,-74.02861811,3040.36,NA,176,80,3.2,30.6,0
226,11/6/22,15:02:59,40.6140664,-74.02848333,3063.21,NA,175,80,3.154,28.8,0
227,11/6/22,15:03:03,40.61416741,-74.02842022,3075.64,NA,173,81,3.172,28,0
228,11/6/22,15:03:10,40.61435608,-74.02832692,3098.04,NA,172,81,3.238,27.2,0
229,11/6/22,15:03:14,40.61446832,-74.02826146,3111.67,NA,172,80,3.247,27.2,0
230,11/6/22,15:03:21,40.61465439,-74.02817479,3133.63,NA,172,81,3.238,26,0
231,11/6/22,15:03:23,40.61470024,-74.02813858,3139.57,NA,172,80,3.238,25.4,0
232,11/6/22,15:03:30,40.61486989,-74.02799668,3161.9,NA,172,80,3.2,24.6,0
233,11/6/22,15:03:37,40.61503074,-74.0278458,3183.86,NA,172,80,3.172,23.6,0
234,11/6/22,15:03:44,40.61519939,-74.02768529,3207,NA,174,80,3.154,22.4,0
235,11/6/22,15:03:47,40.61527038,-74.02762016,3216.64,NA,174,80,3.154,21.8,0
236,11/6/22,15:03:48,40.6152946,-74.02759896,3219.87,NA,175,80,3.154,21.6,0
237,11/6/22,15:03:55,40.61546417,-74.02743769,3243.14,NA,174,80,3.163,19.8,0
238,11/6/22,15:03:56,40.61549082,-74.0274216,3246.4,NA,174,80,3.163,19.6,0
239,11/6/22,15:04:03,40.61566802,-74.02730668,3268.35,NA,173,79,3.172,17.8,0
240,11/6/22,15:04:05,40.61571848,-74.0272729,3274.64,NA,172,80,3.172,17.4,0
241,11/6/22,15:04:12,40.61590464,-74.02718447,3296.66,NA,169,80,3.154,16.6,0
242,11/6/22,15:04:14,40.61595988,-74.02716008,3303.13,NA,170,81,3.154,16.4,0
243,11/6/22,15:04:21,40.61614486,-74.02707894,3324.77,NA,169,81,3.144,16.4,0
244,11/6/22,15:04:25,40.61623815,-74.02702413,3336.14,NA,170,81,3.135,16.6,0
245,11/6/22,15:04:31,40.61639188,-74.02691441,3355.62,NA,169,81,3.126,17.2,0
246,11/6/22,15:04:37,40.61653571,-74.02688784,3372.59,NA,170,81,3.116,20.6,0
247,11/6/22,15:04:42,40.61663738,-74.02702538,3388.9,NA,170,81,3.098,22,0
248,11/6/22,15:04:49,40.61674945,-74.027247,3411.39,NA,172,82,3.088,23,0
249,11/6/22,15:04:52,40.61680058,-74.02733996,3421.1,NA,172,81,3.098,23.2,0
250,11/6/22,15:04:59,40.61686956,-74.02756719,3442.57,NA,174,81,3.107,23.6,0
251,11/6/22,15:05:04,40.61678767,-74.02771228,3458.11,NA,174,81,3.107,23.4,0
252,11/6/22,15:05:11,40.61662238,-74.02787061,3480.84,NA,174,81,3.116,23.4,0
253,11/6/22,15:05:14,40.61655818,-74.02792971,3489.57,NA,173,81,3.116,23.4,0
254,11/6/22,15:05:17,40.61648617,-74.02798804,3498.95,NA,176,82,3.126,23.4,0
255,11/6/22,15:05:19,40.61643471,-74.02802736,3505.56,NA,173,82,3.126,23.4,0
256,11/6/22,15:05:21,40.6163861,-74.02806507,3511.82,NA,172,82,3.135,23.6,0
257,11/6/22,15:05:25,40.61628627,-74.02814588,3524.83,NA,169,81,3.144,23.8,0
258,11/6/22,15:05:30,40.61617219,-74.02823372,3539.64,NA,170,82,3.144,24.6,0
259,11/6/22,15:05:37,40.61600011,-74.02839038,3563.03,NA,169,82,3.135,25.8,0
260,11/6/22,15:05:43,40.61585284,-74.02853069,3583.28,NA,169,82,3.154,25,0
261,11/6/22,15:05:44,40.61582887,-74.02854594,3586.21,NA,169,82,3.154,25,0
262,11/6/22,15:05:50,40.61569073,-74.02867201,3605.05,NA,170,81,3.163,25.6,0
263,11/6/22,15:05:54,40.61569543,-74.02881576,3617.86,NA,170,82,3.163,26.2,0
264,11/6/22,15:05:59,40.61576868,-74.02899387,3635.02,NA,170,81,3.135,26.8,0
265,11/6/22,15:06:05,40.61586122,-74.02920091,3655.34,NA,170,81,3.126,27.8,0
266,11/6/22,15:06:08,40.61590472,-74.02929713,3664.8,NA,171,81,3.126,28.6,0
267,11/6/22,15:06:15,40.61601578,-74.02949402,3685.52,NA,173,83,3.107,29.4,0
268,11/6/22,15:06:22,40.61612651,-74.02971815,3708.12,NA,175,82,3.107,28.2,0
269,11/6/22,15:06:24,40.61615408,-74.02978227,3714.35,NA,176,82,3.107,27.8,0
270,11/6/22,15:06:31,40.6162493,-74.0299873,3734.73,NA,179,83,3.107,27.6,0
271,11/6/22,15:06:32,40.61626305,-74.03001823,3737.76,NA,177,83,3.098,27.4,0
272,11/6/22,15:06:39,40.61637897,-74.03022802,3759.79,NA,177,82,3.088,27.2,0
273,11/6/22,15:06:40,40.61639758,-74.03025493,3762.86,NA,176,82,3.088,27.2,0
274,11/6/22,15:06:45,40.61648475,-74.0303934,3778.03,NA,173,82,3.088,27.4,0
275,11/6/22,15:06:48,40.61652406,-74.03048392,3786.79,NA,171,82,3.088,27.4,0
276,11/6/22,15:06:55,40.61664694,-74.03069112,3808.98,NA,170,82,3.079,27.4,0
277,11/6/22,15:06:58,40.61670159,-74.03077226,3818.1,NA,171,82,3.079,27,0
278,11/6/22,15:07:05,40.61687962,-74.03084912,3839.49,NA,169,82,3.079,28.2,0
279,11/6/22,15:07:12,40.61707492,-74.03079053,3861.84,NA,170,81,3.079,30.4,0
280,11/6/22,15:07:13,40.61710057,-74.03078123,3864.79,NA,171,81,3.079,30.6,0
281,11/6/22,15:07:20,40.61728857,-74.03070202,3886.74,NA,171,82,3.079,31,0
282,11/6/22,15:07:23,40.61736594,-74.03065952,3896.05,NA,171,81,3.07,31,0
